first_name,last_name,number,team,position
Claudio,Bravo,13,FC Barcelona,Goalkeeper
Jordi,Alba,18,FC Barcelona,Defender
Gerard,Pique,3,FC Barcelona,Defender
Javier,Mascherano,14,FC Barcelona,Defender
Dani,Alves,22,FC Barcelona,Defender
N/A,Xavi,8,FC Barcelona,Midfielder
Andres,Iniesta,6,FC Barcelona,Midfielder
Sergio,Busquets,16,FC Barcelona,Midfielder
N/A,Neymar,11,FC Barcelona,Forward
Lionel,Messi,10,FC Barcelona,Forward
Luis,Suarez,9,FC Barcelona,Forward
Iker,Casillas,1,Real Madrid,Goalkeeper
N/A,Marcelo,12,Real Madrid,Defender
Sergio,Ramos,4,Real Madrid,Defender
N/A,Pepe,3,Real Madrid,Defender
Daniel,Carvajal,15,Real Madrid,Defender
Toni,Kroos,8,Real Madrid,Midfielder
Luka,Modric,19,Real Madrid,Midfielder
James,Rodriguez,10,Real Madrid,Midfielder
Cristiano,Ronaldo,7,Real Madrid,Forward
Karim,Benzema,9,Real Madrid,Forward
Gareth,Bale,11,Real Madrid,Forward
Thibaut,Courtois,13,Chelsea,Goalkeeper
Branislav,Ivanovic,2,Chelsea,Defender
Filipe,Luis,3,Chelsea,Defender
John,Terry,26,Chelsea,Defender
Gary,Cahill,24,Chelsea,Defender
N/A,Ramires,7,Chelsea,Midfielder
N/A,Oscar,8,Chelsea,Midfielder
Eden,Hazard,10,Chelsea,Midfielder
Cesc,Fabregas,4,Chelsea,Midfielder
Diego,Costa,19,Chelsea,Forward
Andre,Schurrle,14,Chelsea,Forward
Didier,Drogba,11,Chelsea,Forward
Fernando,Torres,9,AC Milan,Forward
David,De Gea,1,Manchester United,Goalkeeper
Shinji,Kagawa,26,Manchester United,Midfielder
Wayne,Rooney,10,Manchester United,Forward
Robin,Van Persie,20,Manchester United,Forward
Ashley,Young,18,Manchester United,Midfielder
Angel,Di Maria,7,Manchester United,Midfielder
Danny,Welbeck,19,Manchester United,Forward
Javier,Hernandez,14,Manchester United,Forward
Marouane,Fellani,31,Manchester United,Midfielder
Juan,Mata,8,Manchester United,Midfielder
Johnny,Evans,6,Manchester United,Defender
Phil,Jones,16,Manchester United,Defender
Adnan,Januzaj,44,Manchester United,Midfielder
Manuel,Neuer,1,Bayern Munich,Goalkeeper
Jerome,Boateng,17,Bayern Munich,Defender
N/A,Dante,4,Bayern Munich,Defender
Mehdi,Benetia,5,Bayern Munich,Defender
Phillip,Lahm,21,Bayern Munich,Defender
Bastian,Schweinsteiger,31,Bayern Munich,Midfielder
Thomas,Mueller,25,Bayern Munich,Midfielder
Mario,Gotze,19,Bayern Munich,Midfielder
Claudio,Pizarro,14,Bayern Munich,Forward
Robert,Lewandowski,9,Bayern Munich,Forward
Julian,Green,31,Bayern Munich,Forward
